position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Provincial Assembly of the Punjab,Muhammad Nadeem Qureshi,Q55822335,2018-08-15,,male,,,,Muhammad Nadeem Qureshi
Member of the Provincial Assembly of the Punjab,Muhammad Salman,Q55822341,2018-08-15,,male,,,,Muhammad Salman Naeem
Member of the Provincial Assembly of the Punjab,Muhammad Akhtar,Q55822347,2018-08-15,,male,,,,Muhammad Akhtar Malik
Member of the Provincial Assembly of the Punjab,Mian Tariq Abdullah,Q55822352,2018-08-15,,male,1957,,,Mian Tariq Abdullah
Member of the Provincial Assembly of the Punjab,Zawar Hussain Warraich,Q55822363,2018-08-15,,male,,,,Zawar Hussain Warraich
Member of the Provincial Assembly of the Punjab,Shah Muhammad,Q55822369,2018-08-15,,male,,,,Shah Muhammad Joya
Member of the Provincial Assembly of the Punjab,Muhammad Ejaz Hussain,Q55822382,2018-08-15,,male,,,,Muhammad Ejaz Hussain
Member of the Provincial Assembly of the Punjab,Rai Zahoor Ahmad,Q55822388,2018-08-15,,male,,,,Rai Zahoor Ahmad
Member of the Provincial Assembly of the Punjab,Muhammad Ali Raza Khan Khakwani,Q55822392,2018-08-15,,male,,,,Muhammad Ali Raza Khan Khakwani
Member of the Provincial Assembly of the Punjab,Chaudhary Mazhar Iqbal,Q55822408,2018-08-15,,male,,,,Chaudhry Mazhar Iqbal
Member of the Provincial Assembly of the Punjab,Muhammad Arshad,Q55822413,2018-08-15,,male,,,,Chaudhry Muhammad Arshad
Member of the Provincial Assembly of the Punjab,Ehsan-ul-Haque,Q55822418,2018-08-15,,male,1965-10-18,,,Ehsan-ul-Haque Chaudhry
Member of the Provincial Assembly of the Punjab,Malik Khalid Mehmood Babar,Q55822423,2018-08-15,,male,1970,,,Malik Khalid Mehmood Babar
Member of the Provincial Assembly of the Punjab,Sahib Zada Muhammad Gazain Abbasi,Q55822428,2018-08-15,,male,1982,,,Sahibzada Gazain Abbasi
Member of the Provincial Assembly of the Punjab,Ghazanfar Ali Khan,Q55822433,2018-08-15,,male,,,,Sardar Ghaznafar Ali Khan
Member of the Provincial Assembly of the Punjab,Muhammad Aamir Nawaz Khan,Q55822439,2018-08-15,,male,,,,Muhammad Aamir Nawaz Khan
Member of the Provincial Assembly of the Punjab,Ch Masood Ahmad,Q55822446,2018-08-15,,male,,,,Chaudhry Masood Ahmad
Member of the Provincial Assembly of the Punjab,Mian Shafi Muhammad,Q55822452,2018-08-15,,male,,,,Mian Shafi Muhammad
Member of the Provincial Assembly of the Punjab,Muhammad Arshad Javed,Q55822456,2018-08-15,,male,,,,Muhammad Arshad Javed
Member of the Provincial Assembly of the Punjab,Asif Majeed,Q55822462,2018-08-15,,male,,,,Chaudhry Asif Majeed
Member of the Provincial Assembly of the Punjab,Syed Usman Mehmood,Q55822467,2018-08-15,,male,,,,Syed Usman Mehmood
Member of the Provincial Assembly of the Punjab,Rais Nabeel Ahmad,Q55822473,2018-08-15,,male,,,,Rais Nabeel Ahmad
Member of the Provincial Assembly of the Punjab,Chaudhary Muhammad Shafiq Anwar,Q55822485,2018-08-15,,male,,,,Chaudhry Muhammad Shafiq Anwar
Member of the Provincial Assembly of the Punjab,Malik Ghulam Qasim Hinjra,Q55822493,2018-08-15,,male,,,,Malik Ghulam Qasim Hanjra
Member of the Provincial Assembly of the Punjab,Azhar Abbas,Q55822500,2018-08-15,,male,,,,Azhar Abbas Chandia
Member of the Provincial Assembly of the Punjab,Abdul Haye Dasti,Q55822506,2018-08-15,,male,,,,Abdul Hayi Dasti
Member of the Provincial Assembly of the Punjab,Nawabzada Mansoor Ahmed Khan,Q55822510,2018-08-15,,male,,,,Nawabzada Mansoor Ahmed Khan
Member of the Provincial Assembly of the Punjab,Muhammad Raza Hussain Bukhari,Q55825049,2018-08-15,,male,,,,Muhammad Raza Hussain Bukhari
Member of the Provincial Assembly of the Punjab,Khurram Sohail Khan Laghari,Q55825051,2018-08-15,,male,,,,Khurrum Sohail Khan Laghari
Member of the Provincial Assembly of the Punjab,Muhammad Aown Hameed,Q55825055,2018-08-15,,male,,,,Muhammad Aoon Hamid
Member of the Provincial Assembly of the Punjab,Niaz Hussain Khan,Q55825059,2018-08-15,,male,,,,Niaz Hussain Khan
Member of the Provincial Assembly of the Punjab,Muhammad Ashraf Khan Rind,Q55825066,2018-08-15,,male,,,,Muhammad Ashraf Khan Rind
Member of the Provincial Assembly of the Punjab,Malik Ahmad Ali Aulakh,Q55825073,2018-08-15,,male,,,Malik Ahmad Ali Aulakh (cropped).jpg,Malik Ahmad Ali Aulakh
Member of the Provincial Assembly of the Punjab,Muhammad Tahir,Q55825075,2018-08-15,,male,,,,Muhammad Tahir Randhawa
Member of the Provincial Assembly of the Punjab,Syed Rafaqat Ali Gillani,Q55825080,2018-08-15,,male,,,,Syed Rafaqat Ali Gillani
Member of the Provincial Assembly of the Punjab,Khawaja Muhammad Daud Sulamani,Q55825087,2018-08-15,,male,,,,Khawaja Muhammad Dawood Sulemani
Member of the Provincial Assembly of the Punjab,Usman Buzdar,Q55825094,2018-08-15,,male,1969-05,,Usman Buzdar.png,Usman Buzdar
Member of the Provincial Assembly of the Punjab,Mohsin Atta Khan Khosa,Q55825104,2018-08-15,,male,,,,Mohsin Atta Khan Khosa
Member of the Provincial Assembly of the Punjab,Muhammad Hanif,Q55825110,2018-08-15,,male,,,,Hanif Khan Pitafi
Member of the Provincial Assembly of the Punjab,Sardar Muhammad Mohiudin Khan Khosa,Q55825117,2018-08-15,,male,,,,Sardar Muhammad Mohiuddin Khosa
Member of the Provincial Assembly of the Punjab,Sardar Husnain Bahadar,Q55825126,2018-08-15,,male,1974,,,Sardar Hasnain Bahadar Dreshak
Member of the Provincial Assembly of the Punjab,Sardar Farooq Amanullah Dreshak,Q55825134,2018-08-15,,male,,,,Sardar Farooq Amanullah Dreshak
Member of the Provincial Assembly of the Punjab,Adil Pervaiz,Q55825149,2018-08-15,,male,,,,Adil Pervaiz Gujjar
Member of the Provincial Assembly of the Punjab,Muhammad Safdar Shakir,Q55825158,2018-08-15,,male,1952-01-13,,,Muhammad Safdar Shakir
Member of the Provincial Assembly of the Punjab,Umar Farooq,Q55825171,2018-08-15,,male,,,,Umar Farooq Mushtaq
Member of the Provincial Assembly of the Punjab,Khayal Ahmad,Q55825184,2018-08-15,,male,,,,Khayal Ahmad Kastro
Member of the Provincial Assembly of the Punjab,Shakeel Shahid,Q55825190,2018-08-15,,male,,,,Shakeel Shahid
Member of the Provincial Assembly of the Punjab,Muhammad Tahir Pervaiz,Q55825195,2018-08-15,,male,,,,Muhammad Tahir Pervaiz
Member of the Provincial Assembly of the Punjab,Muhammad Waris Aziz,Q55825202,2018-08-15,,male,,,,Muhammad Waris Aziz
Member of the Provincial Assembly of the Punjab,Muhammad Latif Nazar,Q55825206,2018-08-15,,male,,,,Chaudhry Latif Nazar Gujjar
Member of the Provincial Assembly of the Punjab,Ali Abbas Khan,Q55825212,2018-08-15,,male,,,,Rana Ali Abbas Khan
Member of the Provincial Assembly of the Punjab,Ms Asifa Riaz,Q55825221,2018-08-15,,female,1965-01-07,,,Ashifa Riaz Fatyana
Member of the Provincial Assembly of the Punjab,Muhammad Taimoor Khan,Q55825226,2018-08-15,,male,,,BV4A0472.jpg,Rai Taimoor Khan
Member of the Provincial Assembly of the Punjab,Faisal Hayat,Q55825231,2018-08-15,,male,,,,Faisal Hayat Jabboana
Member of the Provincial Assembly of the Punjab,Muhammad Moavia,Q55825237,2018-08-15,,male,,,,Moavia Azam Tariq
Member of the Provincial Assembly of the Punjab,Mehar Muhammad Aslam,Q55825242,2018-08-15,,male,,,,Mehar Muhammad Aslam Bharwana
Member of the Provincial Assembly of the Punjab,Ghaznfar Abbas Shah,Q55825249,2018-08-15,,male,,,,Ghazanfar Abbas Shah
Member of the Provincial Assembly of the Punjab,Mian Muhammad Asif,Q55825255,2018-08-15,,male,,,,Mian Muhammad Asif Kathia
Member of the Provincial Assembly of the Punjab,Shahbaz Ahmad,Q55825262,2018-08-15,,male,,,,Rana Shahbaz Ahmad
Member of the Provincial Assembly of the Punjab,Agha Ali Haidar,Q55825274,2018-08-15,,male,,,,Agha Ali Haidar
Member of the Provincial Assembly of the Punjab,Umer Aftab,Q55825282,2018-08-15,,male,,,,Umar Aftab Dhillon
Member of the Provincial Assembly of the Punjab,Mian Abdul Rouf,Q55825297,2018-08-15,,male,,,Mianabdulrauf.jpg,Mian Abdul Rauf
Member of the Provincial Assembly of the Punjab,Mian Jaleel Ahmed,Q55825311,2018-08-15,,male,1962,,,Mian Jaleel Ahmed
Member of the Provincial Assembly of the Punjab,Mian Khalid Mehmood,Q55825322,2018-08-15,,male,1960,,,Mian Khalid Mehmood
Member of the Provincial Assembly of the Punjab,Mahmood Ul Haq,Q55825336,2018-08-15,,male,,,,Mahmood ul Haq
Member of the Provincial Assembly of the Punjab,Khan Sher Akbar Khan,Q55825348,2018-08-15,,male,,,,Khan Sher Akbar Khan
Member of the Provincial Assembly of the Punjab,Sajjad Haider Nadeem,Q55825359,2018-08-15,,male,1957,,,Sajjad Haider Nadeem
Member of the Provincial Assembly of the Punjab,Sami Ullah Khan,Q55825372,2018-08-15,,male,1960-10-17,,,Sami Ullah Khan
Member of the Provincial Assembly of the Punjab,Mian ljaz Hussain Bhatti,Q55825385,2018-08-15,,male,1953,,,Mian Ijaz Hussain Bhatti
Member of the Provincial Assembly of the Punjab,Sania Ashiq Jabeen,Q56065262,2018-08-15,,female,,,,Sania Ashiq
Member of the Provincial Assembly of the Punjab,Uswah Aftab,Q56065265,2018-08-15,,female,,,,Uswah Aftab
Member of the Provincial Assembly of the Punjab,Kanwal Pervaiz Chaudhry,Q56065266,2018-08-15,,female,1981-09-12,,,Kanwal Pervaiz
Member of the Provincial Assembly of the Punjab,Rabia Nusrat,Q56065267,2018-08-15,,female,,,,Rabia Nusrat
Member of the Provincial Assembly of the Punjab,Rahat Afza,Q56065276,2018-08-15,,female,,,,Rahat Afza
Member of the Provincial Assembly of the Punjab,Munira Yamin Satti,Q56065281,2018-08-15,2021-01-07,female,,2021-01-07,,Munira Yamin Satti
Member of the Provincial Assembly of the Punjab,Salma Saadia Taimoor,Q56065287,2018-08-15,,female,,,,Salma Saadia Taimoor
Member of the Provincial Assembly of the Punjab,Rabia Ahmed Butt,Q56065299,2018-08-15,,female,,,,Rabia Ahmed Butt
Member of the Provincial Assembly of the Punjab,Rabia Naseem Farooqi,Q56065305,2018-08-15,,female,,,,Rabia Naseem Farooqi
Member of the Provincial Assembly of the Punjab,Sumera Komal,Q56065308,2018-08-15,,female,,,,Sumera Komal
Member of the Provincial Assembly of the Punjab,Sumbal Malik Hussain,Q56065313,2018-08-15,,female,,,,Sumbal Malik Hussain
Member of the Provincial Assembly of the Punjab,Aneeza Fatima,Q56065322,2018-08-15,,female,,,,Aneeza Fatima
Member of the Provincial Assembly of the Punjab,Nafisa Ameen,Q56065330,2018-08-15,,female,,,,Nafisa Ameen
Member of the Provincial Assembly of the Punjab,Sadiqa Sahibdad Khan,Q56065331,2018-08-15,,female,1935,,,Sadiqa Sahibdad
Member of the Provincial Assembly of the Punjab,Shamsa Ali,Q56065332,2018-08-15,,female,,,,Shamsa Ali
Member of the Provincial Assembly of the Punjab,Nasrin Tariq,Q56065334,2018-08-15,,female,1952,,,Nasrin Tariq
Member of the Provincial Assembly of the Punjab,Shawana Bashir,Q56065342,2018-08-15,,female,,,,Shawana Bashir
Member of the Provincial Assembly of the Punjab,Shamim Aftab,Q56065343,2018-08-15,,female,,,,Shamim Aftab
Member of the Provincial Assembly of the Punjab,Firdous Rahna,Q56065355,2018-08-15,,female,,,,Firdous Rahna
Member of the Provincial Assembly of the Punjab,Shahida Ahmed,Q56065364,2018-08-15,,female,1961,,,Shahida Ahmed
Member of the Provincial Assembly of the Punjab,Sumaira Ahmed,Q56065372,2018-08-15,,female,,,,Sumaira Ahmed
Member of the Provincial Assembly of the Punjab,Syeda Zahra Naqvi,Q56065380,2018-08-15,,female,,,,Syeda Zehra Naqvi
Member of the Provincial Assembly of the Punjab,Aysha Iqbal,Q56065387,2018-08-15,,female,,,,Ayesha Iqbal
Member of the Provincial Assembly of the Punjab,Neelum Hayat Malik,Q56065388,2018-08-15,,female,,,,Neelum Hayat Malik
Member of the Provincial Assembly of the Punjab,Umul Banin Ali,Q56065389,2018-08-15,,female,,,,Umul Banin Ali
Member of the Provincial Assembly of the Punjab,Uzma Kardar,Q56065394,2018-08-15,,female,1956,,,Uzma Kardar
Member of the Provincial Assembly of the Punjab,Mussarat Jamshed,Q56065396,2018-08-15,,female,,,,Musarrat Jamshed
Member of the Provincial Assembly of the Punjab,Rashida Khanam,Q56065397,2018-08-15,,female,,,,Rashida Khanum
Member of the Provincial Assembly of the Punjab,Farhat Farooq,Q56065398,2018-08-15,,female,1962-01-01,,,Farhat Farooq
Member of the Provincial Assembly of the Punjab,Shaheen Raza,Q56065399,2018-08-15,2020-05-20,female,1950,2020-05-20,,Shaheen Raza
Member of the Provincial Assembly of the Punjab,Talat Fatemeh Naqvi,Q56065408,2018-08-15,,female,,,,Talat Fatemeh Naqvi
Member of the Provincial Assembly of the Punjab,Shaheena Karim,Q56065416,2018-08-15,,female,,,,Shaheena Karim
Member of the Provincial Assembly of the Punjab,Asia Amjad,Q56065423,2018-08-15,,female,,,,Asia Amjad
Member of the Provincial Assembly of the Punjab,Seemabia Tahir,Q56065433,2018-08-15,,female,,,,Seemabia Tahir
Member of the Provincial Assembly of the Punjab,Momina Waheed,Q56065445,2018-08-15,,female,,,,Momina Waheed
Member of the Provincial Assembly of the Punjab,Aisha Nawaz,Q56065446,2018-08-15,,female,,,,Aisha Nawaz
Member of the Provincial Assembly of the Punjab,Zainab Umair,Q56065456,2018-08-15,,female,,,,Zainab Umair
Member of the Provincial Assembly of the Punjab,Farah Agha,Q56065460,2018-08-15,,female,,,,Farah Agha
Member of the Provincial Assembly of the Punjab,Syeda Farah Azmi,Q56065461,2018-08-15,,female,,,,Syed Farah Azmi
Member of the Provincial Assembly of the Punjab,Sajida Yousf,Q56065475,2018-08-15,,female,,,,Sajida Yousaf
Member of the Provincial Assembly of the Punjab,Sabeen Gul Khan,Q56065482,2018-08-15,,female,,,,Sabeen Gul Khan
Member of the Provincial Assembly of the Punjab,Sabrina Javaid,Q56065491,2018-08-15,,female,,,,Sabrina Javaid
Member of the Provincial Assembly of the Punjab,Abida Bibi,Q56065494,2018-08-15,,female,,,,Abida Bibi
Member of the Provincial Assembly of the Punjab,Shazia Abid,Q56065495,2018-08-15,,female,,,,Shazia Abid
Member of the Provincial Assembly of the Punjab,Haroon Imran Gill,Q56222502,2018-08-15,,male,,,,Haroon Imran Gill
Member of the Provincial Assembly of the Punjab,Ijaz Masih,Q56222506,2018-08-15,,male,,,,Ijaz Masih
Member of the Provincial Assembly of the Punjab,Mahindar Pall Singh,Q56222507,2018-08-15,,male,,,,Mahindar Pall Singh
Member of the Provincial Assembly of the Punjab,Munir Masih Khokhar,Q56222510,2018-08-15,,male,,,,Munir Masih Khokhar
Member of the Provincial Assembly of the Punjab,Sohaib Ahmad Malik,Q56275279,2018-08-15,,male,,,,Sohaib Ahmad Malik
Member of the Provincial Assembly of the Punjab,Chaudhary Iftikhar Hussain,Q56275286,2018-08-15,,male,,,,Chaudhry Iftikhar Hussain (politician)
Member of the Provincial Assembly of the Punjab,Nazir Ahmad Khan,Q56275419,2018-08-15,,male,,,,Nazir Ahmad Khan
Member of the Provincial Assembly of the Punjab,Rukhsana Kausar,Q56277498,2018-08-15,,female,,,,Rukhsana Kausar (politician)
Member of the Provincial Assembly of the Punjab,Sajida Begum,Q56277817,2018-08-15,,female,,,,Sajida Begum
Member of the Provincial Assembly of the Punjab,Peter Gill,Q56278343,2018-08-15,,male,,,,Peter Gill (politician)
Member of the Provincial Assembly of the Punjab,Muhammad Hamza Shahbaz Sharif,Q5646510,2018-08-15,,male,1974-09-06,,Hamza Shahbaz (cropped).png,Hamza Shahbaz
Member of the Provincial Assembly of the Punjab,Sardar Muhammad Awais Dreshak,Q56486482,2018-08-15,,male,,,,Awais Dareshak
Member of the Provincial Assembly of the Punjab,Muhammad Jamil,Q57279904,2018-08-15,,male,,,,
Member of the Provincial Assembly of the Punjab,Zahra Batool,Q57339332,2018-08-15,,female,,,Zahra batool.jpg,Zehra Batool
Member of the Provincial Assembly of the Punjab,Nasir Mehmood,Q57339464,2018-08-15,,male,,,,Nasir Mehmood
Member of the Provincial Assembly of the Punjab,Qasim Abbas Khan,Q57339519,2018-08-15,,male,,,,Qasim Abbas Khan
Member of the Provincial Assembly of the Punjab,Iftikhar Ahmed Khan,Q57585222,2018-08-15,,male,,,,Sardar Iftikhar Ahmed Khan
Member of the Provincial Assembly of the Punjab,Hamid Rashid,Q5962339,2018-08-15,,male,1961,2020-04-25,Hamid Rashidi.JPG,Hamid Rashidi
Member of the Provincial Assembly of the Punjab,Muhammad Ilyas,Q6001594,2018-08-15,,male,1961-12-31,,,Ilyas Chinioti
Member of the Provincial Assembly of the Punjab,Jugnu Mohsin,Q6304918,2018-08-15,,female,1959,,,Jugnu Mohsin
Member of the Provincial Assembly of the Punjab,Kashif Mehmood,Q6374276,2018-08-15,,male,,,,Kashif Mehmood
Member of the Provincial Assembly of the Punjab,Khizer Hayat,Q6401812,2018-08-15,,male,1939-01-05,,,Khizer Hayat
Member of the Provincial Assembly of the Punjab,Mian Yawar Zaman,Q6827611,2018-08-15,,male,1961-03-21,,,Mian Yawar Zaman
Member of the Provincial Assembly of the Punjab,Muhammad Tariq Tarar,Q6932754,2018-08-15,,male,1961-05-13,,,Muhammad Tariq Tarar
Member of the Provincial Assembly of the Punjab,Muhammad Basharat Raja,Q7285495,2018-08-15,,male,1951-08-11,,Muhammad Basharat Raja (cropped).jpg,Muhammad Basharat Raja
Member of the Provincial Assembly of the Punjab,Rana Abdul Rauf,Q7290614,2018-08-15,,male,1953-03-11,,,Rana Abdul Rauf
Member of the Provincial Assembly of the Punjab,Rana Mashood Ahmad Khan,Q7290642,2018-08-15,,male,1966-08-26,,Rana Mashood Ahmad Khan.jpg,Rana Mashhood Ahmad Khan
Member of the Provincial Assembly of the Punjab,Rana Mohammad Iqbal Khan,Q7290648,2018-08-15,,male,1945-04-20,,,Rana Muhammad Iqbal Khan
Member of the Provincial Assembly of the Punjab,Sardar Muhammad Asif Nakai,Q7423705,2018-08-15,,male,1960-08-28,,,Sardar Asif Nakai
Member of the Provincial Assembly of the Punjab,Shahbaz Ahmed,Q7461476,2018-08-15,,male,1968-09-01,,Shabaz Ahmed Senior.jpg,Shahbaz Ahmed
Member of the Provincial Assembly of the Punjab,Muhammad Bilal Butt,Q111732442,2018-08-26,,male,,,,Muhammad Bilal Butt
Member of Provincial Assembly of the Balochistan,Ahmed Ali,Q13527919,2018-08-13,,male,1979,,,Ahmed Ali Kohzad
Member of Provincial Assembly of the Balochistan,Sardar Sanaullah Zehri,Q16887204,2018-08-13,,male,1961-08-04,,,Sanaullah Khan Zehri
Member of Provincial Assembly of the Balochistan,Syed Muhammad Fazal Agha,Q16977833,2018-08-13,,male,1946,2020-05-20,,Syed Fazal Agha
Member of Provincial Assembly of the Balochistan,Jam Kamal Khan,Q18750287,2018-08-13,,male,1972-01-01,,Jam Kamal Khan.png,Jam Kamal Khan
Member of Provincial Assembly of the Balochistan,Mir Niamatullah Zehri,Q26703121,2018-08-13,,male,,,,Mir Naimatullah Zehri
Member of Provincial Assembly of the Balochistan,Abdul Khaliq,Q4665489,2018-08-13,,male,1961-04-20,,,Abdul Khaliq Hazara (politician)
Member of Provincial Assembly of the Balochistan,Abdul Qudoos,Q47200338,2018-08-13,,male,1974-01-01,,Abdul Azim Abdul Rahman.jpg,Abdul Quddus Bizenjo
Member of Provincial Assembly of the Balochistan,Mir Akbar Askani,Q47381142,2018-08-13,,male,1982-01-01,,,Akbar Askani
Member of Provincial Assembly of the Balochistan,Mir Hammal,Q47383536,2018-08-13,,male,1979-09-25,,,Mir Hamal Kalmati
Member of Provincial Assembly of the Balochistan,Sardar Sarfaraz Chakar Domki,Q47384896,2018-08-13,,male,1969-08-12,,,Mir Sarfraz Chakar Domki
Member of Provincial Assembly of the Balochistan,Nawabzada Tariq Magsi,Q47386332,2018-08-13,,male,1954-09-08,,,Nawabzada Tariq Magsi
Member of Provincial Assembly of the Balochistan,Sardar Abdul Rehman Khetran,Q47386950,2018-08-13,,male,1958-12-20,,,Sardar Abdul Rehman Khetran
Member of Provincial Assembly of the Balochistan,Zmarak Khan,Q47387615,2018-08-13,,male,1962-08-14,,,Zmarak Khan Achakzai
Member of Provincial Assembly of the Balochistan,Nawab Muhammad Aslam Khan,Q4807277,2018-08-13,,male,1955-07-05,,,Muhammad Aslam Khan Raisani
Member of Provincial Assembly of the Balochistan,Mitta Khan,Q55820305,2018-08-13,,male,,,,Mitha Khan Kakar
Member of Provincial Assembly of the Balochistan,Noor Ullah,Q55820307,2018-08-13,,male,,,,Maulana Noorullah
Member of Provincial Assembly of the Balochistan,Mir Naseebullah Khan,Q55820336,2018-08-13,,male,,,,Mir Naseebullah Khan
Member of Provincial Assembly of the Balochistan,Gohram Bugti,Q55820341,2018-08-13,,male,,,,Gohram Bugti
Member of Provincial Assembly of the Balochistan,Masood Ali Khan,Q55955769,2018-08-13,,male,,,,Sardar Masood Ali Khan Luni
Member of Provincial Assembly of the Balochistan,Noor Muhammad,Q55955770,2018-08-13,,male,,,,Noor Muhammad Dummar
Member of Provincial Assembly of the Balochistan,Mir Sikandar Ali,Q55955965,2018-08-13,,male,,,,Mir Sikandar Ali
Member of Provincial Assembly of the Balochistan,Umar Khan Jamali,Q55955966,2018-08-13,,male,,,,Umar Khan Jamali
Member of Provincial Assembly of the Balochistan,Saleem Ahmed,Q55955968,2018-08-13,,male,,,,Mir Saleem Ahmed Khoso
Member of Provincial Assembly of the Balochistan,Sardar Yar Muhammad Rind,Q55955970,2018-08-13,,male,1956,,,Yar Muhammad Rind
Member of Provincial Assembly of the Balochistan,Abdul Wahid Sidiqui,Q55955978,2018-08-13,,male,,,,Abdul Wahid Siddique
Member of Provincial Assembly of the Balochistan,Asghar Ali Tareen,Q55955979,2018-08-13,,male,,,,Asghar Ali Tareen
Member of Provincial Assembly of the Balochistan,Muhammad Nawaz,Q55955984,2018-08-13,,male,,,,Muhammad Nawaz Khan Kakar
Member of Provincial Assembly of the Balochistan,Asghar Khan,Q55955985,2018-08-13,,,,,,
Member of Provincial Assembly of the Balochistan,Malik Naeem Khan Bazai,Q55955986,2018-08-13,,male,,,,Malik Naeem Khan Bazai
Member of Provincial Assembly of the Balochistan,Malik Sikandar Khan,Q55955989,2018-08-13,,male,,,,Malik Sikandar Khan
Member of Provincial Assembly of the Balochistan,Muhammad Mubeen Khilji,Q55956086,2018-08-13,,male,,,,Muhammad Mobeen Khan
Member of Provincial Assembly of the Balochistan,Akhtar Hussain Langau,Q55956100,2018-08-13,,male,,,,Akhtar Hussain Langove
Member of Provincial Assembly of the Balochistan,Nasrullah Khan Bareach,Q55956116,2018-08-13,,male,,,,Nasrullah Khan Bareach
Member of Provincial Assembly of the Balochistan,Muhammad Rahim,Q55956155,2018-08-13,,male,,,,Babu Rahim Mengal
Member of Provincial Assembly of the Balochistan,Muhammad Arif,Q55956165,2018-08-13,,male,,,,Muhammad Arif (Pakistani politician)
Member of Provincial Assembly of the Balochistan,Mir ZiaUllah,Q55956169,2018-08-13,,male,,,,Mir Ziaullah Langau
Member of Provincial Assembly of the Balochistan,Ahmed Nawaz,Q55956179,2018-08-13,,male,,,,Ahmed Nawaz Baloch
Member of Provincial Assembly of the Balochistan,Mir Younas Aziz Zehri,Q55956182,2018-08-13,,male,,,,Mir Younus Aziz Zehri
Member of Provincial Assembly of the Balochistan,Zahoor Ahmad Buledi,Q55956187,2018-08-13,,male,,,,Zahoor Ahmed Buledi
Member of Provincial Assembly of the Balochistan,Syed Ehsan Shah,Q55956192,2018-08-13,,male,,,,Syed Ehsan Shah
Member of Provincial Assembly of the Balochistan,Abdul Rauf Rind,Q55956201,2018-08-13,,male,,,,Abdul Rauf Rind
Member of Provincial Assembly of the Balochistan,Laila Tareen,Q56065591,2018-08-13,,female,,,,Laila Tareen
Member of Provincial Assembly of the Balochistan,Mah Jabeen Sharan,Q56065594,2018-08-13,,female,,,,Mah Jabeen Sharan
Member of Provincial Assembly of the Balochistan,Bushra Rind,Q56065595,2018-08-13,,female,,,,Bushra Rind
Member of Provincial Assembly of the Balochistan,Rubaba Khan Buledi,Q56065596,2018-08-13,,female,,,Rubaba Khan Buledi (cropped).jpg,Rubaba Khan Buledi
Member of Provincial Assembly of the Balochistan,Zeenat Shahwani,Q56065597,2018-08-13,,female,,,,Zeenat Shahwani
Member of Provincial Assembly of the Balochistan,Shakeela Naveed,Q56065598,2018-08-13,,female,,,,Shakeela Naveed
Member of Provincial Assembly of the Balochistan,Fareeda Bibi,Q56065599,2018-08-13,,female,,,,Fareeda Bibi
Member of Provincial Assembly of the Balochistan,Shahina Kakar,Q56065602,2018-08-13,,female,,,,Shahina Kakar
Member of Provincial Assembly of the Balochistan,Titus Johnson,Q56116458,2018-08-13,,male,,,,Titus Johnson
Member of Provincial Assembly of the Balochistan,Danesh Kumar,Q56222537,2018-08-13,,male,,,,Danesh Kumar
Member of Provincial Assembly of the Balochistan,Sardar Babar Khan,Q56223047,2018-08-13,,male,,,,Sardar Babar Khan Musakhel
Member of Provincial Assembly of the Balochistan,Asadullah,Q56275831,2018-08-13,,male,,,,Mir Asadullah Baloch
Member of Provincial Assembly of the Balochistan,Sham Lal,Q56278373,2018-08-13,,male,,,,Sham Lal (politician)
Member of Provincial Assembly of the Balochistan,Muhammad Akbar,Q57339513,2018-08-13,,male,,,,Mir Akbar Mengal
Member of Provincial Assembly of the Balochistan,Naseer Ahmed,Q57585229,2018-08-13,,male,,,,Malik Naseer Ahmed Shahwani
Member of Provincial Assembly of the Balochistan,Zubeda,Q57585248,2018-08-13,,female,,,,Zubeda Dakhtarullah
Member of Provincial Assembly of the Balochistan,Mastoora Bibi,Q57585278,2018-08-13,,female,,,,Mastoora Bibi
Member of Provincial Assembly of the Balochistan,Bano Khalil Ahmed,Q57585306,2018-08-13,,female,1969-11-10,,,Bano Khalil Ahmed
Member of Provincial Assembly of the Balochistan,Zabid Ali,Q59309178,2018-08-13,,,,,,
Member of Provincial Assembly of the Balochistan,Mir Jan Muhammad Khan Jamali,Q6149532,2018-08-13,,male,1955-05-23,,Mir Jan Muhammad Jamali (cropped).jpg,Jan Mohammad Jamali
Member of Provincial Assembly of the Balochistan,Muhammad Saleh Bhootani,Q6892392,2018-08-13,,male,,,,Mohammad Saleh Bhootani
Member of Provincial Assembly of the Balochistan,Sanaullah Baloch,Q7415549,2018-08-13,,male,,,Sana Baloch - Geneva.jpg,Sanaullah Baloch
Member of the Azad Jammu & Kashmir Legislative Assembly,Dr. Muhammad Najeeb Naqi Khan,Q28868005,2016-07-30,2021-08-01,male,1964-01-19,,Najeeb.jpg,Muhammad Najeeb Naqi Khan
Member of the Azad Jammu & Kashmir Legislative Assembly,Abdul Rashid Turabi,Q4666241,2016-07-30,2021-08-01,male,,,,Abdur Rasheed Turabi
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Abdul Majeed,Q5065900,2016-07-30,2021-08-01,male,,,Chaudhry Abdul Majid (cropped).JPG,Chaudhry Abdul Majid
Member of the Azad Jammu & Kashmir Legislative Assembly,Raja Farooq Haider Khan,Q5436144,2016-07-30,2021-08-01,male,1955,,Raja Farooq Haider Khan.jpg,Farooq Haider Khan
Member of the Azad Jammu & Kashmir Legislative Assembly,Masood Khalid,Q59309127,2016-07-30,2021-08-01,,,,,
